t	y
16,39465	0,9478177
16,40678	0,9483043
16,41741	0,9488561
16,42963	0,9494196
16,44089	0,9499724
16,45267	0,9505457
16,4651	0,9511461
16,47778	0,9518272
16,49017	0,9524376
16,50093	0,9530367
16,51279	0,9536416
16,52457	0,9542241
16,53556	0,9548394
16,54752	0,9554231
16,55912	0,9560699
16,57115	0,9566633
16,58271	0,9572725
16,59513	0,9578986
16,60708	0,9584398
16,6182	0,9590258
16,63086	0,9596099
16,64223	0,9601333
16,65415	0,9606552
16,66577	0,9611437
16,67757	0,9616596
16,68989	0,9621322
16,70133	0,9625887
16,71366	0,963041
16,72575	0,9634351
16,73708	0,9638078
16,74907	0,964164
16,76069	0,9644746
16,77308	0,9647745
16,78498	0,9650573
16,79666	0,9653055
16,80924	0,965516
16,82039	0,9656841
16,8323	0,9658296
16,84462	0,9659538
16,8566	0,966027
16,86822	0,9660882
16,87978	0,9661133
16,89189	0,9661049
16,9034	0,9660828
16,91534	0,966011
16,9272	0,9659323
16,93868	0,9658176
16,95056	0,96567
16,96196	0,9655184
16,97404	0,9653143
16,98745	0,9651031
16,99936	0,9648237
17,0117	0,9645485
17,02295	0,9642946
17,03469	0,963972
17,04726	0,9636468
17,05912	0,9632851
17,07151	0,9630508
17,08265	0,9625296
17,09519	0,9620757
17,10722	0,9616942
17,11825	0,9612483
17,13017	0,9607787
17,14121	0,9603454
17,1531	0,9598779
17,16537	0,9594006
17,17666	0,9588906
17,18878	0,9583938
17,20014	0,9578912
17,21292	0,9573593
17,22503	0,9568517
17,23586	0,9563448
17,24778	0,9558451
17,25938	0,9553341
17,27148	0,9548303
17,28299	0,9543135
17,2951	0,9538082
17,30795	0,9533333
17,31901	0,9528255
17,33131	0,952346
17,34409	0,9518592
17,35647	0,9513943
17,36834	0,9511113
17,37984	0,9505441
17,392	0,950138
17,40351	0,9497756
17,41501	0,9494038
17,42715	0,9490659
17,43846	0,9487377
17,45074	0,9484125
17,46218	0,9481372
17,47417	0,947868
17,48705	0,9476131
17,49827	0,947389
17,51053	0,9471995
17,52228	0,9470385
17,53441	0,9468962
17,54655	0,9468569
17,55873	0,9467052
17,57097	0,9466466
17,58178	0,9466145
17,59427	0,9466194
17,6065	0,9466358
17,61758	0,9466926
17,62992	0,946772
17,64106	0,9468632
17,65343	0,9469944
17,66596	0,9470837
